,count,mean,std,min,25%,50%,75%,max
SWB_nn,1037.0,0.3668032786885246,0.16046679574760123,0.0,0.25,0.325,0.45,1.0
SWB_pp,1037.0,0.5433220829315333,0.15573226711120414,0.0,0.425,0.55,0.65,1.0
SWB_avg,1037.0,0.4189006817743491,0.20995849172649497,0.0,0.266667,0.4,0.566667,1.0
